Year,Type,Country,Area,Activity,Sex ,Fatal
1997,Unprovoked,REUNION,L'Etang-Sale,,M,FALSE
1997,Boat,AUSTRALIA,New South Wales,Rowing ,F,FALSE
1997,Unprovoked,AUSTRALIA,Queensland,Snorkeling,M,FALSE
1997,Unprovoked,AUSTRALIA,Western Australia,Windsurfing,M,TRUE
1997,Unprovoked,REUNION,,Spearfishing,M,TRUE
1997,Boat,AUSTRALIA,Victoria,Watching seals,,FALSE
1996,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
1996,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1996,Unprovoked,NEW CALEDONIA,,Spearfishing,M,TRUE
1996,Unprovoked,NEW CALEDONIA,South Province,Attempting to attract dolphins,F,FALSE
1996,Unprovoked,USA,California,Surfing,M,FALSE
1996,Unprovoked,USA,Florida,Surfing,M,FALSE
1996,Unprovoked,BRAZIL,Pernambuco,Surfing,,FALSE
1996,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1996,Unprovoked,OKINAWA,Miyako Island,Swimming or snorkeling,M,TRUE
1996,Unprovoked,USA,California,Surfing,M,FALSE
1996,Unprovoked,USA,Florida,Surfing,M,FALSE
1996,Unprovoked,USA,California,Surfing,M,FALSE
1996,Unprovoked,BRAZIL,Pernambuco,,,FALSE
1996,Unprovoked,USA,Florida,Swimming,M,FALSE
1996,Unprovoked,NEW ZEALAND,Chatham Islands ,Diving for abalone,M,FALSE
1996,Unprovoked,USA,Florida,Surfing / Swimming,M,FALSE
1996,Unprovoked,USA,Florida,Standing,M,FALSE
1996,Unprovoked,USA,Florida,Sitting on surfboard,M,FALSE
1996,Invalid,USA,South Carolina,Boogie boarding,F,TRUE
1996,Provoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,FALSE
1996,Unprovoked,USA,Hawaii,Body Boarding,M,FALSE
1996,Unprovoked,USA,California,Free diving for abalone,M,FALSE
1996,Unprovoked,USA,Florida,Wade fishing,M,FALSE
1996,Unprovoked,USA,Florida,Standing,F,FALSE
1996,Unprovoked,OKINAWA,Miyako,Swimming,M,TRUE
1996,Unprovoked,EGYPT / ISRAEL,"South Sinai, Gulf of Aqaba",Free diving with a pod of dolphins,M,FALSE
1996,Unprovoked,USA,Massachusetts,Swimming,M,FALSE
1996,Unprovoked,USA,Florida,Swimming,M,FALSE
1996,Unprovoked,USA,Hawaii,,,FALSE
1996,Unprovoked,USA,Florida,,M,FALSE
1996,Unprovoked,USA,Florida,Standing,F,FALSE
1996,Unprovoked,BAHAMAS,Cat Cay,Diving,M,FALSE
1996,Unprovoked,USA,South Carolina,Body surfing,F,FALSE
1996,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
1996,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,FALSE
1996,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
1996,Invalid,AUSTRALIA,New South Wales,Tech diving ,M,TRUE
1996,Unprovoked,USA,Florida,Surfing,M,FALSE
1996,Unprovoked,SOUTH KOREA,,Shell Diving,M,TRUE
1996,Unprovoked,USA,Florida,Surfing,M,FALSE
1996,Unprovoked,USA,Hawaii,,M,FALSE
1996,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1996,Unprovoked,AUSTRALIA,New South Wales,Swimming,F,FALSE
1996,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
1996,Unprovoked,AUSTRALIA,Queensland,Swimming breast stoke,F,FALSE
1996,Unprovoked,AUSTRALIA,New South Wales,Fishing in knee-deep water,M,FALSE
1996,Unprovoked,AUSTRALIA,New South Wales,Dived naked into the water on a bet,M,FALSE
1996,Provoked,USA,Missouri,Swimming in fish tank,F,FALSE
1996,Unprovoked,PAPUA NEW GUINEA,Madang Province,,M,TRUE
1996,Unprovoked,PAPUA NEW GUINEA,Madang Province,,,FALSE
1996,Unprovoked,PAPUA NEW GUINEA,Madang Province,Diving ,,TRUE
1996,Sea Disaster,DOMINICAN REPUBLIC,12 miles off the north coast,Boeing 757 enroute from Porta Plata plunged into the sea,,TRUE
1996,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1996,Provoked,USA,Florida,Wading,M,FALSE
1996,Unprovoked,AUSTRALIA,Queensland,Swimming,F,FALSE
1996,Unprovoked,USA,Hawaii,Swimming with mask & snorkel,M,FALSE
1996,Unprovoked,AUSTRALIA,Western Australia,,,FALSE
1996,Boating,AUSTRALIA,New South Wales,Chumming for sharks,,FALSE
1996,Unprovoked,REUNION,Saint-Paul ,Surfing,M,TRUE
1996,Unprovoked,FIJI,Taveuni,,M,TRUE
1996,Unprovoked,USA,North Carolina,Surfing,M,FALSE
1995,Unprovoked,USA,Hawaii,,M,FALSE
1995,Unprovoked,NEW ZEALAND,"Chatham Islands, east of New  Zealand","Diving, gathering shellfish",M,FALSE
1995,Invalid,USA,Hawaii,,M,TRUE
1995,Unprovoked,NORTHERN ARABIAN SEA,,Fell off aircraft carrier,M,FALSE
1995,Unprovoked,AUSTRALIA,Queensland,,M,FALSE
1995,Unprovoked,USA,Florida,Boogie boarding,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,AUSTRALIA,Queensland,Playing / standing,F,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,California,Windsurfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Swimming,F,FALSE
1995,Unprovoked,REUNION,Saint-Denis,Body-boarding,M,TRUE
1995,Unprovoked,USA,Florida,Scuba diving,M,TRUE
1995,Unprovoked,AUSTRALIA,Western Australia,Abalone diving using Hookah (near calving whales),M,TRUE
1995,Unprovoked,USA,California,Abalone diving using Hookah (resting on the surface),M,FALSE
1995,Invalid,USA,North Carolina,Swimming,M,TRUE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,South Carolina,On a float,M,FALSE
1995,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,North Carolina,Swimming,M,FALSE
1995,Unprovoked,USA,North Carolina,Swimming ,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,North Carolina,Diving,,FALSE
1995,Unprovoked,TONGA,Vava’u,Fishing,M,FALSE
1995,Unprovoked,USA,Florida,Wading,M,FALSE
1995,Invalid,USA,North Carolina,Swimming,M,TRUE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,South Carolina,"""Riding waves on a board""",F,FALSE
1995,Unprovoked,USA,Florida,Body boarding,M,FALSE
1995,Invalid,TONGA,Vava’u,Fishing,M,TRUE
1995,Invalid,USA,California,Diving,M,TRUE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Standing,M,FALSE
1995,Unprovoked,USA,South Carolina,,M,FALSE
1995,Unprovoked,USA,South Carolina,Swimming,F,FALSE
1995,Unprovoked,USA,Florida,Body boarding,M,FALSE
1995,Unprovoked,BRAZIL,Pernambuco,Surfing,M,TRUE
1984,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1995,Unprovoked,USA,Texas,Surfing,M,FALSE
1995,Provoked,USA,Mississippi,Fishing,F,FALSE
1995,Provoked,USA,South Carolina,Jumped off surfboard & landed on the shark,M,FALSE
1995,Unprovoked,USA,California,Scuba diving (ascending using scooter),M,FALSE
1995,Unprovoked,USA,California,Kayaking,F,FALSE
1995,Unprovoked,USA,Georgia,Playing / jumping,M,FALSE
1995,Unprovoked,USA,South Carolina,Surfing,M,FALSE
1995,Unprovoked,USA,Florida,Swimming,M,FALSE
1995,Unprovoked,USA,Florida,Swimming,F,FALSE
1995,Unprovoked,USA,Hawaii,Swimming,M,FALSE
1995,Unprovoked,HONG KONG,Clearwater Bay,Swimming,F,TRUE
1995,Unprovoked,HONG KONG,New Territories,Swimming,M,TRUE
1995,Unprovoked,HONG KONG,New Territories,Diving,,TRUE
1995,Unprovoked,USA,Florida,Surfing,M,FALSE
1995,Unprovoked,FIJI,Yasawa Islands,Sleeping in anchored boat,M,TRUE
1995,Unprovoked,AUSTRALIA,Western Australia,,,FALSE
1995,Unprovoked,SOUTH KOREA,,Diving for abalone,F,TRUE
1995,Invalid,USA,Florida,,M,TRUE
1995,Unprovoked,USA,Florida,,M,FALSE
1995,Unprovoked,AUSTRALIA,New South Wales,Diving,M,FALSE
1995,Unprovoked,JAPAN,Aichi Prefecture,Scuba diving for bivalves,M,TRUE
1995,Unprovoked,AUSTRALIA,New South Wales,Surf skiing,F,FALSE
1995,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
1995,Unprovoked,BRAZIL,Maranhão,Swimming,,TRUE
1995,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,FALSE
1995,Unprovoked,VENEZUELA,,Wind surfing,M,FALSE
1995,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,TRUE
1995,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1995,Invalid,SOUTH AFRICA,,Diving,M,TRUE
1995,Provoked,AUSTRALIA,Queensland,Snorkeling,M,FALSE
1995,Invalid,USA,North Carolina,Scuba diving,M,TRUE
1995,Unprovoked,USA,South Carolina,,M,FALSE
1994,Unprovoked,SOUTH AFRICA,Western Cape Province,Body boarding,M,FALSE
1994,Unprovoked,USA,Hawaii,"Surfing, sitting on board",,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1994,Unprovoked,VANUATU,Tafea Province,,,FALSE
1994,Invalid,AUSTRALIA,Queensland,Murder victim,M,TRUE
1994,Unprovoked,USA,California,Commercial diver (submerged or treading water),M,TRUE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,TRUE
1994,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1994,Unprovoked,USA,Hawaii,"Surfing, paddling seawards",F,FALSE
1994,Unprovoked,USA,Hawaii,Surfing,,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1994,Provoked,USA,Florida,Wading,F,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1994,Unprovoked,USA,South Carolina,Swimming,F,FALSE
1994,Unprovoked,USA,Oregon,Surfing,M,FALSE
1994,Sea Disaster,USA,Florida,Adrift on refugee raft,M,TRUE
1994,Unprovoked,USA,Hawaii,Jumped off rocks into white water,F,FALSE
1994,Unprovoked,JAPAN,Kagoshima Prefecture,,,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
1994,Unprovoked,REUNION,Saint-Denis,Windsurfing,M,TRUE
1994,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,TRUE
1994,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1994,Unprovoked,BAHAMAS,Grand Bahama Island,Spearfishing,M,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1994,Unprovoked,USA,Florida,Spearfishing,M,FALSE
1994,Unprovoked,USA,Florida,Wading,F,FALSE
1994,Unprovoked,USA,Florida,Wading,M,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1994,Invalid,USA,California,,F,TRUE
1994,Unprovoked,REUNION,Saint-Joseph,,,TRUE
1994,Unprovoked,BAHAMAS,,Wading,M,FALSE
1994,Unprovoked,USA,Florida,Freediving for seashells,M,FALSE
1994,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,TRUE
1994,Unprovoked,CHILE,,Swimming alongside NOAA research vessel Discoverer,F,FALSE
1994,Unprovoked,CHILE,,Swimming alongside NOAA research vessel Discoverer,M,FALSE
1994,Provoked,USA,California,Removing shark from tank in nightclub ,M,FALSE
1994,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1994,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1994,Provoked,USA,Hawaii,Fishing,M,FALSE
1994,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1994,Unprovoked,NEW CALEDONIA,South Province,Fishing,,TRUE
1994,Unprovoked,BRAZIL,Pernambuco,Swimming,M,FALSE
1994,Unprovoked,USA,Hawaii,Surfing,M,TRUE
1994,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Windsurfing,M,FALSE
1994,Boat,AUSTRALIA,Western Australia,Fishing,,FALSE
1994,Unprovoked,AUSTRALIA,Queensland,"Swimming, after falling off towed kneeboard",M,FALSE
1994,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming ,M,FALSE
1994,Unprovoked,HONG KONG,,Playing volleyball with friends,F,FALSE
1994,Unprovoked,USA,Florida,Surfing,M,FALSE
1993,Unprovoked,USA,Hawaii,Surfing,M,TRUE
1993,Unprovoked,USA,Florida,Swimming,M,FALSE
1993,Unprovoked,AUSTRALIA,Western Australia,Hookah diving,M,TRUE
1993,Unprovoked,USA,Hawaii,"Surfing, paddling shorewards",M,FALSE
1993,Unprovoked,SOMALIA,Banaadir Region,Stamding,M,TRUE
1993,Unprovoked,USA,California,Surfing,M,FALSE
1993,Unprovoked,USA,Florida,Swimming,F,FALSE
1993,Boating,USA,California,Kayaking,F,FALSE
1993,Unprovoked,USA,Hawaii,Surfing,,FALSE
1993,Unprovoked,SOMALIA,Banaadir Region,Swimming,M,TRUE
1993,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1993,Unprovoked,EL SALVADOR,La Libertad,Surfing,,FALSE
1993,Unprovoked,EL SALVADOR,La Libertad,Surfing,M,TRUE
1993,Unprovoked,USA,Florida,Wading,M,FALSE
1993,Unprovoked,USA,Florida,,M,FALSE
1993,Unprovoked,SPAIN,Costa Blanca,Swimming,M,FALSE
1993,Unprovoked,BAHAMAS,Walkers Cay,Spearfishing,M,FALSE
1993,Unprovoked,USA,Florida,Surfing,,FALSE
1993,Unprovoked,USA,Hawaii,"Surfing, paddling seawards",M,FALSE
1993,Boat,USA,California,Watching the shark feeding on a dead pinniped,,FALSE
1993,Unprovoked,USA,North Carolina,Riding floatation device,F,FALSE
1993,Boat,AUSTRALIA,Western Australia,Fishing,,FALSE
1993,Unprovoked,USA,California,Free diving for abalone (ascending),M,FALSE
1993,Unprovoked,NEW CALEDONIA,South Province,Fishing for lobsters,M,TRUE
1993,Boat,EL SALVADOR,La Libertad,Oyster fishing,,TRUE
1993,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1993,Unprovoked,USA,Florida,Playing,F,FALSE
1993,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
1993,Unprovoked,REUNION,Saint-Paul,Body boarding,M,FALSE
1993,Unprovoked,HONG KONG,New Territories,Swimming,M,TRUE
1993,Unprovoked,MEXICO,Quintana Roo,Scuba diving,F,TRUE
1993,Unprovoked,USA,Hawaii,Paddling on surfboard or body board,M,FALSE
1993,Unprovoked,AUSTRALIA,New South Wales,Scuba diving,M,TRUE
1993,Unprovoked,AUSTRALIA,Tasmania,Scuba diving at seal colony,F,TRUE
1993,Unprovoked,HONG KONG,New Territories,Swimming,M,TRUE
1993,Unprovoked,USA,North Carolina,Swimming,F,FALSE
1993,Unprovoked,HONG KONG,"On the Kowloon penisula, south of Sai Kung",,F,TRUE
1993,Unprovoked,SOMALIA,Banaadir Region,Swimming,F,TRUE
1993,Invalid,AUSTRALIA,Tasmania,Spearfishing,M,TRUE
1993,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1993,Unprovoked,USA,Florida,Floating on his back,M,FALSE
1993,Unprovoked,JAPAN,Ehime Prefecture,,,FALSE
1993,Unprovoked,USA,Hawaii,Paddling on surfboard,M,FALSE
1993,Unprovoked,USA,California,Free diving & spearfishing (ascending),M,FALSE
1993,Unprovoked,NEW CALEDONIA,South Province,Swimming,,FALSE
1993,Sea Disaster,TONGA,Tongapatu Group,Sea disaster,M,FALSE
1993,Sea Disaster,TONGA,Tongapatu Group,Sea disaster,M,FALSE
1993,Provoked,AUSTRALIA,Queensland,Fishing,M,FALSE
1993,Unprovoked,BRAZIL,Pernambuco,Body boarding,M,FALSE
1993,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,FALSE
1993,Boating,CARIBBEAN SEA,,   ,M,FALSE
1993,Unprovoked,USA,Oregon,Surfing,M,FALSE
1993,Unprovoked,ANGOLA,West Africa,Surfing,M,FALSE
1993,Unprovoked,SOMALIA,Banaadir Region,,,TRUE
1993,Unprovoked,TONGA,Vava’u,Spearfishing,,FALSE
1993,Unprovoked,USA,Florida,Snorkeling,,FALSE
1992,Unprovoked,USA,Hawaii,"Standing in waist-deep water, helping his father tend a gill net containing dead fish",M,FALSE
1992,Unprovoked,USA,Hawaii,Lying on surfboard,M,FALSE
1992,Unprovoked,USA,California,Spearfishing / free diving,M,FALSE
1992,Unprovoked,USA,Florida,Surfing,M,FALSE
1992,Unprovoked,USA,Florida,Surfing,M,FALSE
1992,Boating,USA,California,Kayaking,M,FALSE
1992,Unprovoked,FIJI,Wakaya Island,Scuba diving,M,FALSE
1992,Unprovoked,USA,California,Scuba diving (submerged),M,FALSE
1992,Unprovoked,USA,Florida,Surfing,M,FALSE
1992,Unprovoked,USA,Hawaii,Body boarding,M,TRUE
1992,Unprovoked,USA,California,Hookah diving for sea urchins,M,FALSE
1992,Unprovoked,USA,Hawaii,Surfing,M,FALSE
1992,Unprovoked,AUSTRALIA,New South Wales,Scuba diving,M,FALSE
1992,Unprovoked,BRAZIL,Maranhão,Boogie boarding,,FALSE
1992,Unprovoked,AUSTRALIA,Queensland,Surfing,M,TRUE
1992,Unprovoked,BRAZIL,Pernambuco,Body boarding,M,FALSE
1992,Unprovoked,USA,Oregon,Surfing,M,FALSE
1992,Unprovoked,USA,Florida,Standing,F,FALSE
1992,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
1992,Unprovoked,USA,Florida,Surf fishing,M,FALSE
1992,Unprovoked,BAHAMAS,Abaco Islands,"Snorkeling, carrying a speared fish in her hand",F,FALSE
1992,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
1992,Invalid,USA,Hawaii,Fell from cliff while fishing & disappeared in strong current,M,TRUE
1992,Unprovoked,USA,California,Surfing,M,FALSE
1992,Provoked,USA,Florida,Snorkeling,M,FALSE
1992,Invalid,USA,Florida,Fisherman,M,TRUE
1992,Invalid,USA,Hawaii,"Zosimo & his son, Jeffrey Popa, failed to return from overnight fishing trip in a 14' boat, Boat apparently sank, debris recovered but his son & boat were never found",M,TRUE
1992,Unprovoked,USA,Florida,Standing,F,FALSE
1992,Unprovoked,BRAZIL,Maranhão,Surfing,M,FALSE
1992,Unprovoked,BRAZIL,Maranhão,Surfing,M,FALSE
1992,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
1992,Unprovoked,REUNION,Saint-Paul,Surfing,M,TRUE
1992,Unprovoked,VANUATU,Malampa Province,Swimming,F,FALSE
1992,Boat,JAPAN,Ehime Prefecture,Preparing to fish for jack-mackerel,,FALSE
1992,Unprovoked,REUNION,Saint-Paul,Diving,,FALSE
1992,Invalid,USA,North Carolina ,Scuba diving ,M,TRUE
1992,Unprovoked,REUNION,Saint-Joseph,Surfing,M,TRUE
1992,Unprovoked,MEXICO,Mexico / Caribbean Sea,Scuba diving & filming,M,FALSE
1992,Unprovoked,NEW ZEALAND,Antarctic Ocean,Snorkeling,M,FALSE
1992,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1992,Unprovoked,USA,Hawaii,"Surfing, paddling seawards",F,FALSE
1992,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
1992,Unprovoked,JAPAN,Ehime Prefecture,Hookah diving for pen shells ,M,TRUE
1992,Boat,JAPAN,Ehime Prefecture,"Fishing for yellowtail, Seriola quinqueradiata",,FALSE
1992,Unprovoked,USA,Oregon,Surfing (sitting on his board),M,FALSE
1992,Unprovoked,USA,Hawaii,Body boarding,M,TRUE
1992,Unprovoked,JAPAN,Ehime Prefecture,Diving for pen shells,M,FALSE
1992,Invalid,AUSTRALIA,Tasmania,Surfing,M,TRUE
1992,Unprovoked,REUNION,La Saline-les-Bains,Spearfishing,M,FALSE
1992,Unprovoked,AUSTRALIA,New South Wales,Boogie boarding,M,FALSE
1992,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming ,M,FALSE
1992,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,FALSE
1992,Unprovoked,MAURITIUS,,Fishing,M,FALSE
1992,Unprovoked,JAPAN,Ehime Prefecture,,M,FALSE
1992,Invalid,JAPAN,Sea of Japan,,,TRUE
1992,Unprovoked,FIJI,Tavenui,,M,TRUE
1991,Unprovoked,USA,California,Hookah diving for sea urchins,M,FALSE
1991,Unprovoked,USA,Hawaii,Snorkeling,F,TRUE
1991,Unprovoked,USA,Hawaii,Snorkeling,F,FALSE
1991,Unprovoked,USA,Hawaii,"Fishing from rocks, swept out to sea by large wave & treading water",M,TRUE
1991,Provoked,USA,Florida,Fishing,M,FALSE
1991,Unprovoked,AUSTRALIA,Western Australia,Boogie boarding,M,FALSE
1991,Unprovoked,USA,Florida,Surfing,M,FALSE
1991,Unprovoked,USA,California,Surfing,M,FALSE
1991,Invalid,BAHAMAS,,Spearfishing,M,TRUE
1991,Unprovoked,AUSTRALIA,South Australia,Scuba diving,M,TRUE
1991,Provoked,AUSTRALIA,Queensland,Finning the shark that bit him,M,FALSE
1991,Unprovoked,USA,South Carolina,Swimming,M,FALSE
1991,Unprovoked,USA,Florida,Wading,F,FALSE
1991,Provoked,USA,Florida,Fishing,M,FALSE
1991,Boating,ITALY,Ligurian Sea,Canoeing,F,FALSE
1991,Unprovoked,USA,Florida,Snorkeling,M,FALSE
1991,Unprovoked,USA,Florida,Swimming from makeshift raft  to life vest after fishing boat sank,M,FALSE
1991,Unprovoked,USA,Florida,Swimming,M,FALSE
1991,Unprovoked,REUNION,L'Etang-Salé,Surfing,M,FALSE
1991,Unprovoked,USA,California,Surfing,M,FALSE
1991,Unprovoked,USA,Virginia,Boogie boarding,M,FALSE
1991,Unprovoked,HONG KONG,,,M,TRUE
1991,Unprovoked,HONG KONG,Kowloon Peninsula,Fishing,M,TRUE
1991,Unprovoked,USA,Florida,Surfing,M,FALSE
1991,Unprovoked,USA,Florida,Swimming behind sailboat,M,FALSE
1991,Unprovoked,HONG KONG,Port Shelter,Swimming ,F,TRUE
1991,Unprovoked,USA,Hawaii,Sitting on surfboard,M,FALSE
1991,Unprovoked,SOUTH AFRICA,Western Cape Province,Scuba diving,M,FALSE
1991,Provoked,BRAZIL,Pernambuco,Fishing,,FALSE
1991,Provoked,USA,Maryland,Diving,,FALSE
1991,Unprovoked,USA,Florida,"Surfing, collided with shark",M,FALSE
1991,Unprovoked,USA,Hawaii,Sitting on surfboard,M,FALSE
1991,Unprovoked,AUSTRALIA,New South Wales,Scuba diving,M,FALSE
1991,Unprovoked,USA,Oregon,Surfing,M,FALSE
1991,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1991,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1991,Unprovoked,AUSTRALIA,Western Australia,Surf-skiing,M,FALSE
1991,Unprovoked,AUSTRALIA,Queensland,Surfing (or sailboarding),M,FALSE
1990,Invalid,SOUTH AFRICA,Eastern Cape Province,,M,TRUE
1990,Unprovoked,AUSTRALIA,Queensland,Swimming ,M,FALSE
1990,Unprovoked,USA,California,Scuba diving (but on surface),F,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1990,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1990,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1990,Unprovoked,USA,Hawaii,Surfing,M,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1990,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1990,Unprovoked,USA,California,"Free diving / spearfishing, from paddleboard & floating on the surface",M,FALSE
1990,Boating,USA,California,Kayaking,M,FALSE
1990,Invalid,USA,Florida,SCUBA diving,M,TRUE
1990,Unprovoked,USA,California,Surfing,M,FALSE
1990,Unprovoked,USA,Texas,Surfing,M,FALSE
1990,Unprovoked,USA,Texas,Wade fishing,M,FALSE
1990,Unprovoked,USA,Texas,Wading,F,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1990,Unprovoked,SOUTH AFRICA,Western Cape Province,Scuba diving (but on surface),F,TRUE
1990,Unprovoked,BAHAMAS,,Spearfishing,M,FALSE
1990,Provoked,SOUTH AFRICA,KwaZulu-Natal,Fishing,,FALSE
1990,Unprovoked,AUSTRALIA,Queensland,Snorkeling,F,FALSE
1990,Unprovoked,AUSTRALIA,Queensland,"Snorkeling, possibly holding a fish",M,FALSE
1990,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Resting on surfboard,M,FALSE
1990,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Lying on surfboard & paddling,M,FALSE
1990,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
1990,Unprovoked,AUSTRALIA,Queensland,Free diving for trochus,M,TRUE
1990,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
1990,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
1990,Unprovoked,USA,Hawaii,Sitting on surfboard,M,FALSE
1990,Unprovoked,FIJI,Laucala Island,Swimming,M,FALSE
1990,Unprovoked,REUNION,Sainte-Marie,Surfing,M,FALSE
1990,Unprovoked,USA,Hawaii,Scuba diving & spearfishing,M,TRUE
1990,Unprovoked,USA,Florida,Board sailing,M,FALSE
1990,Unprovoked,USA,California,Surfing (sitting on his board),M,FALSE
1990,Unprovoked,USA,Florida,Surfing,M,FALSE
1989,Provoked,USA,Hawaii,On board 51' fishing vessel One Ki,M,FALSE
1989,Unprovoked,AUSTRALIA,Northern Territory,,M,FALSE
1989,Invalid,AUSTRALIA,Queensland,Swimming,M,TRUE
1989,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
1989,Unprovoked,SOUTH AFRICA,Western Cape Province,Free diving & spearfishing,M,TRUE
1989,Invalid,USA,Hawaii,"Wading, knocked down & swept away by large waves",M,TRUE
1989,Unprovoked,AUSTRALIA,Queensland,Swimming in canal,M,FALSE
1989,Unprovoked,AUSTRALIA,Northern Territory,Swimming,F,FALSE
1989,Unprovoked,AUSTRALIA,Tasmania,Surfing,M,FALSE
1989,Invalid,USA,Hawaii,Scuba diving,M,TRUE
1989,Unprovoked,USA,Texas,Surfing,M,FALSE
